Stock,Currency,Purchase Price,Capital Allocation,Current Price,Return
NCM.AX,AUD,24.35,2.10%,27.93,0.15
EVN.AX,AUD,4.21,2.80%,4.48,0.06
NST.AX,AUD,9.73,1.30%,10.81,0.11
NCM.AX,AUD,27.75,15.10%,27.93,0.01
EVN.AX,AUD,5.05,16.70%,4.48,-0.11
NST.AX,AUD,11.0,16.70%,10.81,-0.02
TSLA,USD,663.0,45.00%,975.93,0.47
